iter	MultiClass
0	1.445188633
1	1.32979082
2	1.242873457
3	1.176237953
4	1.117024219
5	1.069781308
6	1.029305156
7	0.9949028144
8	0.9655614113
9	0.9386968961
10	0.9153935197
11	0.8950379091
12	0.8782341509
13	0.8625824171
14	0.8494359976
15	0.8371986253
16	0.8261158601
17	0.8164425788
18	0.8078404492
19	0.8001569301
20	0.7923544826
21	0.78566177
22	0.780547306
23	0.7761108446
24	0.7715705908
25	0.7672387254
26	0.7624509692
27	0.7572307275
28	0.7540118781
29	0.7497353636
30	0.74719247
31	0.7439385374
32	0.7411237417
33	0.7393020467
34	0.7373882253
35	0.7343506022
36	0.7321319655
37	0.7298592964
38	0.7277029514
39	0.7251051084
40	0.7232368744
41	0.7210568131
42	0.7188931148
43	0.7173821487
44	0.715914995
45	0.7142099543
46	0.7135068489
47	0.7121737246
48	0.7102685792
49	0.7088990725
50	0.7080330166
51	0.7065909016
52	0.7054797426
53	0.704328826
54	0.7033944847
55	0.7019035672
56	0.7010115444
57	0.7000401754
58	0.6995219076
59	0.698687867
60	0.6974972229
61	0.6965356106
62	0.6956230666
63	0.6948699184
64	0.6942482422
65	0.6931029084
66	0.6918566824
67	0.6904692674
68	0.6891231145
69	0.6882540285
70	0.6878614376
71	0.6871559067
72	0.6859655329
73	0.6852220295
74	0.6842193033
75	0.6830968847
76	0.6824313558
77	0.6819170175
78	0.6813261702
79	0.6808532817
80	0.6801543866
81	0.67959011
82	0.6790680425
83	0.6785571329
84	0.6779071378
85	0.6775031677
86	0.6768192676
87	0.6761635109
88	0.6757758819
89	0.6751566647
90	0.6738403779
91	0.6733258208
92	0.672643955
93	0.6719042093
94	0.6713161595
95	0.6707594563
96	0.6703680078
97	0.6697514491
98	0.6692536941
99	0.6685717331
100	0.6681415653
101	0.667473752
102	0.667147921
103	0.6668998026
104	0.666409355
105	0.6661383583
106	0.6652581608
107	0.6640667275
108	0.6633456203
109	0.6629060113
110	0.6624368796
111	0.6620796545
112	0.6617978602
113	0.6614200361
114	0.6605839248
115	0.6599602688
116	0.6593135079
117	0.6586992308
118	0.6582257234
119	0.6579522541
120	0.6567490472
121	0.6562221116
122	0.6552089898
123	0.6546016416
124	0.6538755748
125	0.653392805
126	0.6530366923
127	0.6525648165
128	0.6520235355
129	0.6515421113
130	0.6508105174
131	0.6498967227
132	0.6491892083
133	0.6489646591
134	0.6483316793
135	0.6480659758
136	0.647259998
137	0.6463528996
138	0.6452072094
139	0.6447546803
140	0.6442759927
141	0.6439853299
142	0.6430838121
143	0.6425457542
144	0.6423576514
145	0.6420421925
146	0.6416304892
147	0.6408142884
148	0.6405096101
149	0.6400595623
150	0.6392291442
151	0.6389510529
152	0.6386153316
153	0.6382467829
154	0.6376138057
155	0.6372095029
156	0.6368269288
157	0.636335887
158	0.6360243597
159	0.6356870012
160	0.6348683521
161	0.6344479699
162	0.6338260291
163	0.633361118
164	0.6326703907
165	0.6321354408
166	0.6317091105
167	0.6311479417
168	0.6303579659
169	0.6296244322
170	0.6292964044
171	0.6288987745
172	0.6282176021
173	0.6276768804
174	0.6270058343
175	0.626762592
176	0.6262295085
177	0.6259209215
178	0.6256944808
179	0.6254282418
180	0.6246934191
181	0.6245080196
182	0.6239185309
183	0.6233307152
184	0.6230667626
185	0.6225532059
186	0.6217862291
187	0.6214699081
188	0.621278544
189	0.6204098985
190	0.6194588403
191	0.6187413629
192	0.618241698
193	0.6177679954
194	0.6174211019
195	0.6168836897
196	0.6165979935
197	0.6162784358
198	0.6159476027
199	0.6156531755
200	0.6150921211
201	0.6149190934
202	0.6146182144
203	0.613631073
204	0.6132108684
205	0.6128353207
206	0.6123331914
207	0.6118896672
208	0.6114900203
209	0.6110197414
210	0.610805987
211	0.6106013966
212	0.6098208858
213	0.6094376217
214	0.6089766066
215	0.6085357011
216	0.6083043886
217	0.6078408604
218	0.6073322696
219	0.606594592
220	0.6063879577
221	0.6061034521
222	0.6055067157
223	0.6049929427
224	0.6047463408
225	0.6040113677
226	0.6033321208
227	0.6031293963
228	0.6026774359
229	0.6024694512
230	0.6019611037
231	0.6018191452
232	0.6011530129
233	0.6006914831
234	0.600376206
235	0.5997896871
236	0.5993579874
237	0.5987079601
238	0.5985000011
239	0.5981289133
240	0.5978744955
241	0.5974480256
242	0.5972634533
243	0.5970436789
244	0.5966823954
245	0.5959545044
246	0.5957045986
247	0.5954084704
248	0.5951831378
249	0.5945361991
250	0.5944050404
251	0.5939789438
252	0.5935137951
253	0.5931461118
254	0.5929755616
255	0.5925531239
256	0.5923312142
257	0.5919676944
258	0.5916678163
259	0.5910373134
260	0.5908960406
261	0.5906626066
262	0.5904177624
263	0.5901542889
264	0.58983596
265	0.5896660606
266	0.5893301479
267	0.5889944106
268	0.5886479687
269	0.5880281057
270	0.5878762848
271	0.5876054156
272	0.5872256723
273	0.5870643857
274	0.5867105465
275	0.5861646462
276	0.5859778602
277	0.585830461
278	0.5855635685
279	0.585312054
280	0.5849061055
281	0.5842941265
282	0.5840352468
283	0.5838574166
284	0.5837416501
285	0.5836520584
286	0.5832784996
287	0.5827628563
288	0.5825792876
289	0.5821407413
290	0.5815205535
291	0.5813917116
292	0.5809492225
293	0.5807224696
294	0.5803916698
295	0.5801190739
296	0.5799033804
297	0.5795978608
298	0.579289828
299	0.5790088783
300	0.5789347082
301	0.5784524227
302	0.5779134196
303	0.5775684396
304	0.5773217736
305	0.5771766284
306	0.5770385468
307	0.5766186319
308	0.576294268
309	0.5760072922
310	0.5759178419
311	0.5755376767
312	0.575177488
313	0.5748794367
314	0.5745481077
315	0.5743740287
316	0.5742604687
317	0.5737777504
318	0.5734593426
319	0.5731776292
320	0.5729113913
321	0.5726905556
322	0.5723347811
323	0.5722340698
324	0.5721417459
325	0.5718298461
326	0.5714334926
327	0.5710546044
328	0.5707227574
329	0.570395386
330	0.5700019589
331	0.569909026
332	0.5695670385
333	0.5694217564
334	0.5691299059
335	0.56904178
336	0.5688345956
337	0.5684604823
338	0.5681011835
339	0.5677971986
340	0.5673274974
341	0.567075967
342	0.5667808895
343	0.5666004644
344	0.5663271374
345	0.5660676436
346	0.5658020141
347	0.565637909
348	0.5653999629
349	0.5651243359
350	0.5649157235
351	0.5644998881
352	0.5643137011
353	0.5642560589
354	0.5640718819
355	0.5638096505
356	0.5635137547
357	0.5631362332
358	0.5629497483
359	0.5628146009
360	0.56259639
361	0.5622744587
362	0.5620240631
363	0.5618211358
364	0.5616367913
365	0.561550221
366	0.5614261759
367	0.5611340825
368	0.5606739219
369	0.5602995776
370	0.5600285791
371	0.559887734
372	0.5595438223
373	0.5592487377
374	0.5589166174
375	0.5586799194
376	0.5585799449
377	0.5583313795
378	0.5581986965
379	0.5578414373
380	0.5577128605
381	0.5572630956
382	0.5570772101
383	0.5569404658
384	0.5567361319
385	0.5563465352
386	0.5562807907
387	0.5561952204
388	0.5558912111
389	0.5557549801
390	0.5556381837
391	0.5553380179
392	0.5552195495
393	0.5550808875
394	0.5549185709
395	0.5547553356
396	0.5545143286
397	0.5543509956
398	0.5542192237
399	0.5541214583
400	0.553879561
401	0.5537807854
402	0.5534931588
403	0.5532677495
404	0.5530105646
405	0.55262186
406	0.5523633904
407	0.5521679582
408	0.5519252327
409	0.5516960869
410	0.5514664799
411	0.5511061378
412	0.550902309
413	0.550819571
414	0.5505969697
415	0.5503995287
416	0.5502484908
417	0.5501129903
418	0.5500245748
419	0.5498939173
420	0.549582005
421	0.5493508599
422	0.5491662321
423	0.5489399404
424	0.5488449405
425	0.5483990852
426	0.5481490962
427	0.547965995
428	0.5478232555
429	0.5475433546
430	0.5474833989
431	0.5471998794
432	0.5469340302
433	0.5467875543
434	0.5463819845
435	0.5461479391
436	0.5459804842
437	0.5457003246
438	0.5454695168
439	0.5452644663
440	0.5451928334
441	0.5449126412
442	0.5446545748
443	0.5444479302
444	0.5442572983
445	0.54408284
446	0.5438891812
447	0.5434372498
448	0.5432849731
449	0.5430544507
450	0.5428692063
451	0.542713847
452	0.5424893646
453	0.5423827832
454	0.542306948
455	0.5421109083
456	0.5419171745
457	0.5417505275
458	0.5413944712
459	0.5410606067
460	0.5409812452
461	0.5408493839
462	0.5407374291
463	0.5406022767
464	0.5404785154
465	0.5402565457
466	0.5400718497
467	0.5399445749
468	0.5394641949
469	0.5391705339
470	0.5390222019
471	0.5387710605
472	0.5385649737
473	0.538262348
474	0.538055521
475	0.537744408
476	0.5376366708
477	0.5374989763
478	0.5372144445
479	0.5371394301
480	0.5369414291
481	0.5365826644
482	0.5363777992
483	0.5361500325
484	0.5360410146
485	0.5358576403
486	0.5357653291
487	0.5355313408
488	0.5353698573
489	0.5352664137
490	0.5350394507
491	0.5348159517
492	0.5347307421
493	0.5345279006
494	0.534347279
495	0.5342309337
496	0.5340173346
497	0.5335019847
498	0.5333442546
499	0.53300993
500	0.5328289709
501	0.5327245419
502	0.5325255013
503	0.5323924858
504	0.5323070635
505	0.5319861994
506	0.5318771932
507	0.5315652915
508	0.5312284905
509	0.5310703636
510	0.5310009966
511	0.5307928418
512	0.5302895688
513	0.5300089524
514	0.529967416
515	0.5297855959
516	0.5295930998
517	0.5294207744
518	0.5292961326
519	0.5290519002
520	0.5287617889
521	0.5285758746
522	0.5282812424
523	0.5280506273
524	0.5279440613
525	0.5278662987
526	0.5277824507
527	0.527667615
528	0.5274457569
529	0.5272268756
530	0.5271382764
531	0.5270446598
532	0.5268458571
533	0.5267109086
534	0.5265974575
535	0.5263461091
536	0.5261627965
537	0.5260809916
538	0.525917614
539	0.5257465203
540	0.5254872132
541	0.5253040165
542	0.5250584695
543	0.5249494856
544	0.524806507
545	0.5246029439
546	0.5242080154
547	0.5240258987
548	0.5238411443
549	0.5235935804
550	0.5233914009
551	0.5230622717
552	0.5229479215
553	0.5228057241
554	0.5225890733
555	0.5223520536
556	0.5222444432
557	0.521935789
558	0.5217841823
559	0.5217020372
560	0.5214907825
561	0.5212703384
562	0.5212300489
563	0.5211849003
564	0.5209587573
565	0.5207038739
566	0.5205364559
567	0.5204308098
568	0.5202829218
569	0.5201070015
570	0.5200592102
571	0.519938927
572	0.5198408806
573	0.5197568029
574	0.5195845017
575	0.5194448472
576	0.5192362918
577	0.5189708109
578	0.5187923941
579	0.5185789907
580	0.5184533756
581	0.5182396169
582	0.5180771252
583	0.5177511915
584	0.5175967722
585	0.5175350246
586	0.5174440623
587	0.5171930236
588	0.5170760305
589	0.5168735766
590	0.5167574523
591	0.5166739061
592	0.5164897522
593	0.5163521331
594	0.5162609085
595	0.5161233937
596	0.516016525
597	0.5158987619
598	0.5156010229
599	0.5154350841
600	0.5153495822
601	0.515106268
602	0.5150487968
603	0.514992232
604	0.5148236496
605	0.5146206958
606	0.5144795699
607	0.5142764989
608	0.5141260789
609	0.5140596733
610	0.5139249243
611	0.5137952645
612	0.5136452846
613	0.5135437809
614	0.5134148502
615	0.5132128722
616	0.5130608161
617	0.5128687806
618	0.5126568546
619	0.5125327472
620	0.5123216742
621	0.5121691119
